siteid,sitename,datacreationdate,aqi,status,index,co,no,no2,o3,pm10,pm2.5,so2
61,Hengchun,2024-05-31 09:00,24,Good,25.0,0.07,0.6,0.1,25.7,22.0,4.0,0.6
60,Chaozhou,2024-05-31 09:00,19,Good,26.0,0.07,1.9,0.9,29.6,12.0,2.0,0.8
59,Pingtung,2024-05-31 09:00,22,Good,27.0,0.35,1.0,3.3,37.6,17.0,4.0,0.9
58,Xiaogang,2024-05-31 09:00,52,Moderate,28.0,0.63,,,21.5,20.0,11.0,
57,Qianzhen,2024-05-31 09:00,23,Good,29.0,0.44,3.2,6.3,28.1,13.0,6.0,1.9
56,Qianjin,2024-05-31 09:00,18,Good,30.0,0.21,2.3,5.4,30.2,15.0,5.0,1.0
54,Zuoying,2024-05-31 09:00,26,Good,31.0,0.44,2.0,5.0,31.9,10.0,8.0,0.8
53,Nanzi,2024-05-31 09:00,23,Good,32.0,0.31,1.9,8.5,36.5,18.0,10.0,0.4
52,Linyuan,2024-05-31 09:00,29,Good,33.0,0.11,0.0,1.2,30.1,22.0,4.0,1.5
51,Daliao,2024-05-31 09:00,16,Good,34.0,0.13,1.3,3.8,32.5,10.0,4.0,0.4
50,Fengshan,2024-05-31 09:00,15,Good,35.0,0.44,3.9,8.3,24.2,,4.0,2.2
49,Renwu,2024-05-31 09:00,19,Good,36.0,0.3,1.0,6.0,40.4,8.0,4.0,1.0
48,Qiaotou,2024-05-31 09:00,17,Good,37.0,0.24,2.6,6.1,33.1,7.0,5.0,0.3
47,Meinong,2024-05-31 09:00,17,Good,38.0,0.14,1.0,1.4,40.1,13.0,1.0,0.5
46,Tainan,2024-05-31 09:00,18,Good,39.0,0.23,2.0,4.9,32.5,18.0,9.0,1.2
45,Annan,2024-05-31 09:00,18,Good,40.0,0.26,1.8,4.8,33.0,11.0,5.0,0.8
44,Shanhua,2024-05-31 09:00,18,Good,41.0,0.1,1.7,2.7,35.0,11.0,5.0,0.5
43,Xinying,2024-05-31 09:00,19,Good,42.0,0.18,2.3,6.7,37.5,16.0,0.0,1.1
42,Chiayi,2024-05-31 09:00,20,Good,43.0,0.18,1.2,2.8,35.9,8.0,2.0,1.1
41,Taixi,2024-05-31 09:00,19,Good,44.0,0.13,1.0,2.9,28.9,9.0,1.0,1.2
40,Puzi,2024-05-31 09:00,17,Good,45.0,0.16,2.7,5.7,29.2,11.0,,0.9
39,Xingang,2024-05-31 09:00,19,Good,46.0,0.12,1.2,4.9,39.1,14.0,4.0,0.9
38,Lunbei,2024-05-31 09:00,17,Good,47.0,0.11,0.2,1.8,27.9,8.0,2.0,0.3
37,Douliu,2024-05-31 09:00,21,Good,48.0,0.17,1.7,4.6,31.9,22.0,5.0,1.0
36,Nantou,2024-05-31 09:00,30,Good,49.0,0.22,1.1,3.9,36.8,20.0,8.0,0.7
35,Erlin,2024-05-31 09:00,32,Good,50.0,0.11,0.6,1.8,30.3,9.0,6.0,0.9
34,Xianxi,2024-05-31 09:00,23,Good,51.0,0.15,2.6,3.6,33.4,18.0,4.0,0.8
33,Changhua,2024-05-31 09:00,15,Good,52.0,0.12,1.4,3.2,33.6,16.0,2.0,0.3
32,Xitun,2024-05-31 09:00,25,Good,53.0,0.23,,,,20.0,6.0,
31,Zhongming,2024-05-31 09:00,20,Good,54.0,0.32,2.1,5.4,29.6,17.0,3.0,1.6
30,Dali,2024-05-31 09:00,21,Good,55.0,0.28,0.4,5.9,33.6,21.0,6.0,1.2
29,Shalu,2024-05-31 09:00,17,Good,56.0,0.17,1.6,3.8,36.5,15.0,5.0,1.0
28,Fengyuan,2024-05-31 09:00,18,Good,57.0,0.16,1.6,5.2,43.8,21.0,2.0,
27,Sanyi,2024-05-31 09:00,19,Good,58.0,0.12,1.5,3.3,45.3,21.0,2.0,1.3
26,Miaoli,2024-05-31 09:00,29,Good,59.0,0.11,1.1,4.0,54.2,11.0,2.0,1.2
25,Toufen,2024-05-31 09:00,28,Good,60.0,0.17,3.3,5.5,44.3,25.0,4.0,2.5
24,Hsinchu,2024-05-31 09:00,31,Good,61.0,0.31,2.5,9.7,38.6,15.0,5.0,1.8
23,Zhudong,2024-05-31 09:00,36,Good,62.0,0.17,1.0,5.8,52.9,23.0,8.0,1.2
22,Hukou,2024-05-31 09:00,50,Good,63.0,0.21,2.3,2.8,47.5,15.0,16.0,1.5
21,Longtan,2024-05-31 09:00,38,Good,64.0,0.22,1.2,7.4,52.9,17.0,6.0,0.8
20,Pingzhen,2024-05-31 09:00,41,Good,65.0,0.18,1.2,6.3,47.2,17.0,8.0,0.9
19,Guanyin,2024-05-31 09:00,47,Good,66.0,0.2,2.3,5.9,49.5,26.0,15.0,0.0
18,Dayuan,2024-05-31 09:00,40,Good,67.0,0.22,1.9,10.1,,28.0,7.0,2.3
17,Taoyuan,2024-05-31 09:00,53,Moderate,68.0,0.35,1.0,5.5,48.6,13.0,12.0,1.3
16,Datong,2024-05-31 09:00,48,Good,69.0,2.03,3.7,19.7,54.0,32.0,17.0,1.9
15,Songshan,2024-05-31 09:00,44,Good,70.0,0.42,,,59.4,,12.0,
14,Guting,2024-05-31 09:00,31,Good,71.0,0.35,1.7,18.6,69.3,36.0,10.0,2.0
13,Wanhua,2024-05-31 09:00,36,Good,72.0,0.53,1.7,19.7,64.4,37.0,12.0,1.3
12,Zhongshan,2024-05-31 09:00,30,Good,73.0,0.62,2.4,16.0,61.6,41.0,11.0,1.2
11,Shilin,2024-05-31 09:00,41,Good,74.0,0.36,1.2,11.9,62.1,32.0,12.0,1.4
10,Tamsui,2024-05-31 09:00,42,Good,75.0,0.43,0.8,8.1,60.5,,13.0,2.1
9,Linkou,2024-05-31 09:00,38,Good,76.0,0.32,,,58.8,22.0,6.0,0.9
8,Cailiao,2024-05-31 09:00,32,Good,77.0,0.55,0.7,14.9,66.7,38.0,11.0,1.8
7,Xinzhuang,2024-05-31 09:00,65,Moderate,78.0,0.68,1.2,9.7,53.2,22.0,23.0,1.4
6,Banqiao,2024-05-31 09:00,49,Good,79.0,0.74,1.2,14.1,60.7,30.0,18.0,1.3
5,Tucheng,2024-05-31 09:00,64,Moderate,80.0,0.5,1.3,10.3,54.8,28.0,23.0,1.3
4,Xindian,2024-05-31 09:00,39,Good,81.0,0.35,1.7,16.1,83.2,36.0,13.0,2.0
3,Wanli,2024-05-31 09:00,26,Good,82.0,0.4,1.2,6.2,63.5,43.0,16.0,1.4
2,Xizhi,2024-05-31 09:00,44,Good,83.0,0.42,1.9,17.7,,,15.0,11.0
1,Keelung,2024-05-31 09:00,31,Good,84.0,0.38,1.0,5.1,65.5,22.0,9.0,2.5
313,Pingtung（fangshan）,2024-05-31 08:00,19,Good,85.0,0.1,0.0,0.5,33.5,57.0,0.0,0.2
312,Taichung（Rilana Elementary）,2024-05-31 08:00,16,Good,86.0,0.01,1.9,5.2,40.7,11.0,2.0,0.2
311,New Taipei(Shulin),2024-05-31 08:00,53,Moderate,87.0,0.49,2.2,13.6,28.4,23.0,11.0,1.1
204,Pingtung（Liuqiu）,2024-05-31 08:00,19,Good,88.0,0.09,1.3,1.0,26.0,16.0,6.0,0.5
203,Tainan（Madou）,2024-05-31 08:00,17,Good,89.0,0.26,2.4,6.6,28.7,24.0,9.0,0.0
202,Kaohsiung（Hunei）,2024-05-31 08:00,13,Good,90.0,0.22,2.5,2.2,24.3,11.0,1.0,0.8
201,Changhua（Yuanlin）,2024-05-31 08:00,26,Good,91.0,0.19,3.1,4.8,31.8,16.0,3.0,1.8
85,Dacheng,2024-05-31 08:00,17,Good,92.0,0.07,1.1,2.1,35.5,23.0,0.0,1.3
84,FugueiCape,2024-05-31 08:00,35,Good,93.0,0.26,1.6,8.7,58.4,48.0,16.0,0.7
83,Mailiao,2024-05-31 08:00,18,Good,94.0,0.21,1.3,4.1,31.1,15.0,3.0,1.2
80,Guanshan,2024-05-31 08:00,25,Good,95.0,0.14,1.4,1.1,22.0,10.0,2.0,0.5
78,Magong,2024-05-31 08:00,23,Good,96.0,0.17,1.9,5.5,31.4,9.0,6.0,0.6
77,Kinmen,2024-05-31 08:00,84,Moderate,97.0,0.45,2.0,8.7,39.0,30.0,30.0,0.6
75,Matsu,2024-05-31 08:00,52,Moderate,98.0,0.66,1.0,3.0,53.4,21.0,16.0,0.7
72,Puli,2024-05-31 08:00,26,Good,99.0,0.23,1.6,0.6,29.0,10.0,7.0,0.9
71,Fuxing,2024-05-31 08:00,25,Good,100.0,0.71,3.6,9.1,25.1,14.0,6.0,0.8
70,Yonghe,2024-05-31 08:00,32,Good,101.0,0.91,5.6,28.8,50.1,24.0,8.0,1.2
69,Zhushan,2024-05-31 08:00,32,Good,102.0,0.13,1.2,2.9,39.4,13.0,5.0,1.2
68,Zhongli,2024-05-31 08:00,51,Moderate,103.0,1.64,23.3,17.6,28.1,22.0,11.0,2.0
67,Sanchong,2024-05-31 08:00,35,Good,104.0,0.95,19.2,43.2,37.5,41.0,11.0,1.1
66,Dongshan,2024-05-31 08:00,25,Good,105.0,0.33,4.1,10.3,38.3,28.0,6.0,1.2
65,Yilan,2024-05-31 08:00,17,Good,106.0,0.22,1.0,4.6,50.3,16.0,5.0,3.3
64,Yangming,2024-05-31 08:00,26,Good,107.0,0.14,0.9,5.5,48.3,22.0,4.0,1.1
63,Hualien,2024-05-31 08:00,19,Good,108.0,0.26,2.8,5.3,30.3,6.0,8.0,0.3
62,Taitung,2024-05-31 08:00,23,Good,109.0,0.2,2.5,3.0,23.4,22.0,2.0,0.3
61,Hengchun,2024-05-31 08:00,24,Good,110.0,0.07,0.3,0.1,25.7,16.0,6.0,0.5
60,Chaozhou,2024-05-31 08:00,21,Good,111.0,0.09,2.0,0.7,29.3,14.0,2.0,0.8
59,Pingtung,2024-05-31 08:00,21,Good,112.0,0.38,1.4,3.7,29.5,16.0,5.0,0.7
58,Xiaogang,2024-05-31 08:00,49,Good,113.0,0.64,3.8,8.6,23.5,12.0,12.0,2.2
57,Qianzhen,2024-05-31 08:00,27,Good,114.0,0.59,3.2,8.1,26.3,11.0,5.0,1.7
56,Qianjin,2024-05-31 08:00,17,Good,115.0,0.41,3.1,6.4,27.4,12.0,8.0,1.3
54,Zuoying,2024-05-31 08:00,25,Good,116.0,0.45,2.3,5.6,30.5,11.0,10.0,1.1
53,Nanzi,2024-05-31 08:00,28,Good,117.0,0.5,3.0,10.2,31.6,21.0,8.0,0.6
52,Linyuan,2024-05-31 08:00,27,Good,118.0,0.18,0.1,1.5,28.7,18.0,4.0,1.3
51,Daliao,2024-05-31 08:00,16,Good,119.0,0.17,1.0,3.0,31.7,10.0,5.0,0.4
50,Fengshan,2024-05-31 08:00,15,Good,120.0,0.48,3.2,8.2,27.1,15.0,5.0,2.7
49,Renwu,2024-05-31 08:00,19,Good,121.0,0.3,1.8,6.6,35.3,10.0,2.0,1.2
48,Qiaotou,2024-05-31 08:00,15,Good,122.0,0.23,3.0,5.9,31.8,16.0,4.0,0.4
47,Meinong,2024-05-31 08:00,18,Good,123.0,0.17,1.1,1.7,35.5,18.0,4.0,0.0
46,Tainan,2024-05-31 08:00,18,Good,124.0,0.25,1.8,5.6,29.6,18.0,3.0,1.0
45,Annan,2024-05-31 08:00,19,Good,125.0,0.31,2.8,6.9,29.4,9.0,4.0,0.6
44,Shanhua,2024-05-31 08:00,18,Good,126.0,0.11,1.9,7.8,30.8,16.0,2.0,0.9
43,Xinying,2024-05-31 08:00,19,Good,127.0,0.21,1.5,5.5,32.9,11.0,1.0,1.3
42,Chiayi,2024-05-31 08:00,19,Good,128.0,0.26,1.2,2.0,31.3,16.0,3.0,1.1
41,Taixi,2024-05-31 08:00,19,Good,129.0,0.13,0.7,2.9,30.2,18.0,1.0,1.4
40,Puzi,2024-05-31 08:00,16,Good,130.0,0.2,2.5,6.5,28.1,13.0,,1.1
39,Xingang,2024-05-31 08:00,19,Good,131.0,0.14,1.2,3.8,37.6,19.0,5.0,0.7
38,Lunbei,2024-05-31 08:00,16,Good,132.0,0.12,0.6,4.0,29.6,12.0,4.0,0.4
37,Douliu,2024-05-31 08:00,23,Good,133.0,0.28,1.6,3.5,30.0,16.0,8.0,0.9
36,Nantou,2024-05-31 08:00,30,Good,134.0,0.23,1.0,3.4,38.2,21.0,3.0,0.5
35,Erlin,2024-05-31 08:00,36,Good,135.0,0.13,0.7,1.2,32.2,28.0,10.0,1.0
34,Xianxi,2024-05-31 08:00,25,Good,136.0,0.17,2.6,2.2,33.7,14.0,7.0,0.5
33,Changhua,2024-05-31 08:00,16,Good,137.0,0.17,1.3,3.5,33.4,12.0,3.0,0.5
32,Xitun,2024-05-31 08:00,26,Good,138.0,0.28,1.4,4.4,38.2,16.0,8.0,0.9
31,Zhongming,2024-05-31 08:00,21,Good,139.0,0.36,2.0,5.6,37.9,17.0,7.0,1.9
30,Dali,2024-05-31 08:00,22,Good,140.0,0.38,0.6,5.4,40.8,14.0,8.0,1.3
29,Shalu,2024-05-31 08:00,19,Good,141.0,0.21,1.6,4.0,37.1,18.0,4.0,0.9
28,Fengyuan,2024-05-31 08:00,17,Good,142.0,0.22,2.0,4.3,42.5,13.0,0.0,
27,Sanyi,2024-05-31 08:00,18,Good,143.0,0.11,1.8,2.8,43.9,16.0,3.0,1.1
26,Miaoli,2024-05-31 08:00,33,Good,144.0,0.15,1.1,3.5,48.5,14.0,6.0,0.8
25,Toufen,2024-05-31 08:00,31,Good,145.0,0.29,2.6,4.9,41.8,22.0,8.0,2.5
24,Hsinchu,2024-05-31 08:00,35,Good,146.0,0.32,2.3,7.8,41.8,19.0,9.0,1.0
23,Zhudong,2024-05-31 08:00,42,Good,147.0,0.25,0.9,2.8,41.0,8.0,14.0,0.4
22,Hukou,2024-05-31 08:00,50,Good,148.0,0.26,2.3,3.2,44.2,19.0,14.0,0.9
21,Longtan,2024-05-31 08:00,41,Good,149.0,0.29,,,,9.0,8.0,
20,Pingzhen,2024-05-31 08:00,46,Good,150.0,0.32,1.7,6.8,39.5,19.0,11.0,0.7
19,Guanyin,2024-05-31 08:00,45,Good,151.0,0.2,3.5,7.0,40.8,27.0,16.0,0.0
18,Dayuan,2024-05-31 08:00,45,Good,152.0,0.24,2.3,11.4,,32.0,9.0,2.3
17,Taoyuan,2024-05-31 08:00,56,Moderate,153.0,0.52,1.5,7.3,41.9,21.0,16.0,1.3
16,Datong,2024-05-31 08:00,39,Good,154.0,2.66,13.4,31.2,47.3,39.0,15.0,1.8
15,Songshan,2024-05-31 08:00,44,Good,155.0,0.47,5.4,22.3,47.2,24.0,14.0,
14,Guting,2024-05-31 08:00,30,Good,156.0,0.39,2.0,16.6,64.6,30.0,9.0,
13,Wanhua,2024-05-31 08:00,34,Good,157.0,0.42,2.0,24.9,58.4,36.0,12.0,0.9
12,Zhongshan,2024-05-31 08:00,28,Good,158.0,0.58,2.7,22.0,57.3,39.0,9.0,0.7
11,Shilin,2024-05-31 08:00,41,Good,159.0,0.4,1.5,14.8,59.7,33.0,10.0,1.2
10,Tamsui,2024-05-31 08:00,41,Good,160.0,0.52,1.1,11.2,66.7,,16.0,2.0
9,Linkou,2024-05-31 08:00,41,Good,161.0,0.38,1.7,8.5,52.4,28.0,7.0,0.8
8,Cailiao,2024-05-31 08:00,31,Good,162.0,0.57,1.2,19.2,65.5,35.0,6.0,1.5
7,Xinzhuang,2024-05-31 08:00,63,Moderate,163.0,0.58,1.5,10.7,44.7,21.0,20.0,0.7
6,Banqiao,2024-05-31 08:00,48,Good,164.0,0.79,1.4,13.1,56.7,31.0,21.0,1.0
5,Tucheng,2024-05-31 08:00,62,Moderate,165.0,0.57,1.6,15.4,61.2,37.0,24.0,0.5
4,Xindian,2024-05-31 08:00,37,Good,166.0,0.35,1.8,11.5,62.4,22.0,13.0,1.7
3,Wanli,2024-05-31 08:00,23,Good,167.0,0.35,1.9,14.0,64.7,34.0,7.0,1.9
2,Xizhi,2024-05-31 08:00,44,Good,168.0,0.51,1.4,13.7,55.8,29.0,14.0,3.1
1,Keelung,2024-05-31 08:00,30,Good,169.0,0.39,0.9,4.1,57.3,20.0,11.0,1.1
313,Pingtung（fangshan）,2024-05-31 07:00,20,Good,170.0,0.13,0.0,0.3,,34.0,1.0,0.1
312,Taichung（Rilana Elementary）,2024-05-31 07:00,18,Good,171.0,0.0,1.8,4.8,35.2,8.0,2.0,0.0
311,New Taipei(Shulin),2024-05-31 07:00,55,Moderate,172.0,0.41,1.4,10.1,27.4,22.0,16.0,0.8
204,Pingtung（Liuqiu）,2024-05-31 07:00,20,Good,173.0,0.09,1.4,1.2,24.0,14.0,6.0,0.3
203,Tainan（Madou）,2024-05-31 07:00,16,Good,174.0,0.2,2.3,5.7,26.7,21.0,5.0,0.2
202,Kaohsiung（Hunei）,2024-05-31 07:00,15,Good,175.0,0.19,3.4,6.3,22.9,20.0,2.0,1.3
201,Changhua（Yuanlin）,2024-05-31 07:00,32,Good,176.0,0.3,2.6,4.4,30.7,16.0,3.0,1.7
85,Dacheng,2024-05-31 07:00,16,Good,177.0,0.06,1.3,1.7,30.3,16.0,0.0,1.2
84,FugueiCape,2024-05-31 07:00,36,Good,178.0,0.24,2.3,9.5,48.8,39.0,14.0,0.7
83,Mailiao,2024-05-31 07:00,18,Good,179.0,0.21,1.7,3.3,29.7,13.0,2.0,1.2
80,Guanshan,2024-05-31 07:00,25,Good,180.0,0.14,1.8,1.5,17.2,13.0,4.0,0.7
78,Magong,2024-05-31 07:00,23,Good,181.0,0.14,2.6,6.9,30.1,10.0,3.0,0.8
77,Kinmen,2024-05-31 07:00,84,Moderate,182.0,0.39,3.8,12.7,26.2,27.0,28.0,0.8
75,Matsu,2024-05-31 07:00,53,Moderate,183.0,0.35,,,44.7,18.0,14.0,0.8
72,Puli,2024-05-31 07:00,25,Good,184.0,0.2,2.6,2.3,26.7,16.0,8.0,1.0
71,Fuxing,2024-05-31 07:00,20,Good,185.0,0.32,3.4,8.0,22.2,10.0,3.0,1.0
70,Yonghe,2024-05-31 07:00,37,Good,186.0,0.36,16.9,26.5,32.3,23.0,6.0,1.4
69,Zhushan,2024-05-31 07:00,31,Good,187.0,0.13,1.8,2.9,29.8,11.0,9.0,0.9
68,Zhongli,2024-05-31 07:00,55,Moderate,188.0,1.53,30.3,24.7,16.6,21.0,15.0,1.8
67,Sanchong,2024-05-31 07:00,34,Good,189.0,0.73,35.4,42.0,28.5,29.0,10.0,0.9
66,Dongshan,2024-05-31 07:00,26,Good,190.0,0.27,4.0,8.3,37.5,20.0,8.0,1.2
65,Yilan,2024-05-31 07:00,17,Good,191.0,0.19,1.2,3.8,39.8,14.0,8.0,1.8
64,Yangming,2024-05-31 07:00,27,Good,192.0,0.14,1.1,3.7,38.6,11.0,4.0,0.9
63,Hualien,2024-05-31 07:00,17,Good,193.0,0.2,4.9,6.5,24.0,,4.0,0.8
62,Taitung,2024-05-31 07:00,22,Good,194.0,0.14,2.9,3.4,23.6,19.0,4.0,0.4
61,Hengchun,2024-05-31 07:00,24,Good,195.0,0.07,0.4,0.1,27.5,18.0,3.0,
60,Chaozhou,2024-05-31 07:00,21,Good,196.0,0.09,2.0,0.8,27.9,12.0,1.0,0.8
59,Pingtung,2024-05-31 07:00,18,Good,197.0,0.23,1.6,3.2,27.4,11.0,7.0,0.7
58,Xiaogang,2024-05-31 07:00,46,Good,198.0,0.45,3.3,6.3,24.7,16.0,44.0,2.5
57,Qianzhen,2024-05-31 07:00,20,Good,199.0,0.27,5.0,9.1,22.0,16.0,2.0,2.1
56,Qianjin,2024-05-31 07:00,16,Good,200.0,0.26,3.6,7.7,24.0,20.0,6.0,1.3
54,Zuoying,2024-05-31 07:00,22,Good,201.0,0.23,3.5,7.1,24.5,15.0,11.0,1.2
53,Nanzi,2024-05-31 07:00,28,Good,202.0,0.27,4.2,12.3,23.8,28.0,4.0,2.2
52,Linyuan,2024-05-31 07:00,22,Good,203.0,0.16,0.0,2.1,27.0,21.0,1.0,1.0
51,Daliao,2024-05-31 07:00,16,Good,204.0,0.17,1.4,2.6,25.5,21.0,4.0,0.4
50,Fengshan,2024-05-31 07:00,17,Good,205.0,0.3,2.8,7.6,24.1,22.0,1.0,2.9
49,Renwu,2024-05-31 07:00,19,Good,206.0,0.19,2.5,7.5,28.1,12.0,1.0,2.3
48,Qiaotou,2024-05-31 07:00,14,Good,207.0,0.13,3.9,8.7,26.9,19.0,6.0,1.3
47,Meinong,2024-05-31 07:00,16,Good,208.0,0.17,1.2,2.0,27.7,16.0,2.0,0.0
46,Tainan,2024-05-31 07:00,20,Good,209.0,0.15,2.4,7.7,28.4,18.0,1.0,1.2
45,Annan,2024-05-31 07:00,21,Good,210.0,0.24,3.8,9.1,27.6,21.0,6.0,0.9
44,Shanhua,2024-05-31 07:00,18,Good,211.0,0.07,1.3,2.6,29.7,7.0,3.0,0.7
43,Xinying,2024-05-31 07:00,19,Good,212.0,0.14,1.8,4.2,26.8,8.0,0.0,0.9
42,Chiayi,2024-05-31 07:00,19,Good,213.0,0.16,1.8,2.8,26.3,11.0,2.0,1.1
41,Taixi,2024-05-31 07:00,18,Good,214.0,0.12,1.0,2.7,29.9,12.0,0.0,1.5
40,Puzi,2024-05-31 07:00,17,Good,215.0,0.15,4.8,7.0,25.8,13.0,,1.2
39,Xingang,2024-05-31 07:00,19,Good,216.0,0.15,1.7,4.0,28.6,14.0,4.0,
38,Lunbei,2024-05-31 07:00,17,Good,217.0,0.13,0.5,2.4,26.7,8.0,1.0,0.6
37,Douliu,2024-05-31 07:00,23,Good,218.0,0.18,1.3,3.0,36.8,12.0,4.0,1.0
36,Nantou,2024-05-31 07:00,31,Good,219.0,0.17,1.0,3.1,29.1,21.0,4.0,0.3
35,Erlin,2024-05-31 07:00,37,Good,220.0,0.13,0.7,1.8,30.9,17.0,11.0,1.1
34,Xianxi,2024-05-31 07:00,26,Good,221.0,0.2,2.7,2.7,33.0,18.0,6.0,0.5
33,Changhua,2024-05-31 07:00,16,Good,222.0,0.18,1.6,3.9,34.3,23.0,2.0,0.6
32,Xitun,2024-05-31 07:00,25,Good,223.0,0.23,2.5,5.8,32.5,16.0,8.0,0.9
31,Zhongming,2024-05-31 07:00,22,Good,224.0,0.27,2.8,6.5,30.6,18.0,8.0,1.6
30,Dali,2024-05-31 07:00,20,Good,225.0,0.22,1.9,5.4,29.8,17.0,4.0,1.2
29,Shalu,2024-05-31 07:00,20,Good,226.0,0.17,2.1,4.7,35.2,16.0,4.0,0.8
28,Fengyuan,2024-05-31 07:00,16,Good,227.0,0.19,2.4,4.4,35.3,12.0,1.0,1.2
27,Sanyi,2024-05-31 07:00,18,Good,228.0,0.11,1.7,2.7,36.8,12.0,1.0,1.3
26,Miaoli,2024-05-31 07:00,35,Good,229.0,0.21,1.7,2.7,36.9,23.0,9.0,0.8
25,Toufen,2024-05-31 07:00,32,Good,230.0,0.22,2.1,2.7,33.0,8.0,8.0,0.7
24,Hsinchu,2024-05-31 07:00,34,Good,231.0,0.32,3.4,8.3,29.1,10.0,14.0,1.3
23,Zhudong,2024-05-31 07:00,43,Good,232.0,0.25,1.0,2.1,27.8,9.0,11.0,0.2
22,Hukou,2024-05-31 07:00,50,Good,233.0,0.26,2.9,5.0,33.2,19.0,17.0,1.0
21,Longtan,2024-05-31 07:00,46,Good,234.0,0.34,2.2,5.7,30.4,16.0,10.0,0.4
20,Pingzhen,2024-05-31 07:00,51,Moderate,235.0,0.38,2.4,8.1,30.6,16.0,13.0,0.5
19,Guanyin,2024-05-31 07:00,44,Good,236.0,0.22,4.0,10.0,32.9,30.0,19.0,0.0
18,Dayuan,2024-05-31 07:00,48,Good,237.0,0.39,2.3,10.6,,30.0,14.0,1.7
17,Taoyuan,2024-05-31 07:00,57,Moderate,238.0,0.47,1.8,7.5,32.4,10.0,19.0,1.1
16,Datong,2024-05-31 07:00,37,Good,239.0,0.79,32.9,36.4,24.1,43.0,11.0,1.5
15,Songshan,2024-05-31 07:00,41,Good,240.0,0.38,4.8,18.7,40.5,26.0,14.0,
14,Guting,2024-05-31 07:00,29,Good,241.0,0.33,2.3,12.2,45.0,22.0,13.0,2.6
13,Wanhua,2024-05-31 07:00,32,Good,242.0,0.34,3.7,18.5,47.0,24.0,14.0,0.7
12,Zhongshan,2024-05-31 07:00,27,Good,243.0,0.62,6.5,23.9,35.3,26.0,9.0,0.6
11,Shilin,2024-05-31 07:00,44,Good,244.0,0.4,2.4,15.5,46.7,23.0,17.0,1.0
10,Tamsui,2024-05-31 07:00,40,Good,245.0,0.39,2.1,14.7,63.2,,12.0,1.9
9,Linkou,2024-05-31 07:00,43,Good,246.0,0.51,0.2,11.3,45.9,33.0,17.0,0.6
8,Cailiao,2024-05-31 07:00,31,Good,247.0,0.42,2.1,17.6,56.8,32.0,9.0,1.1
