siteid,sitename,datacreationdate,aqi,status,index,co,no,no2,o3,pm10,pm2.5,so2
14,Guting,2024-05-31 05:00,23,Good,71.0,0.46,2.0,16.6,64.6,30.0,7.0,
13,Wanhua,2024-05-31 05:00,28,Good,72.0,0.59,2.0,24.9,58.4,36.0,6.0,0.9
12,Zhongshan,2024-05-31 05:00,26,Good,73.0,0.56,2.7,22.0,57.3,39.0,5.0,0.7
11,Shilin,2024-05-31 05:00,42,Good,74.0,0.32,1.5,14.8,59.7,33.0,11.0,1.2
10,Tamsui,2024-05-31 05:00,38,Good,75.0,0.58,1.1,11.2,66.7,,11.0,2.0
9,Linkou,2024-05-31 05:00,36,Good,76.0,0.23,1.7,8.5,52.4,28.0,11.0,0.8
8,Cailiao,2024-05-31 05:00,32,Good,77.0,0.46,1.2,19.2,65.5,35.0,8.0,1.5
7,Xinzhuang,2024-05-31 05:00,55,Moderate,78.0,0.25,1.5,10.7,44.7,21.0,20.0,0.7
6,Banqiao,2024-05-31 05:00,41,Good,79.0,0.42,1.4,13.1,56.7,31.0,15.0,1.0
5,Tucheng,2024-05-31 05:00,56,Moderate,80.0,0.39,1.6,15.4,61.2,37.0,19.0,0.5
4,Xindian,2024-05-31 05:00,35,Good,81.0,0.41,1.8,11.5,62.4,22.0,9.0,1.7
3,Wanli,2024-05-31 05:00,22,Good,82.0,0.35,1.9,14.0,64.7,34.0,5.0,1.9
2,Xizhi,2024-05-31 05:00,46,Good,83.0,0.34,1.4,13.7,55.8,29.0,16.0,3.1
1,Keelung,2024-05-31 05:00,24,Good,84.0,0.27,0.9,4.1,57.3,20.0,7.0,1.1
313,Pingtung（fangshan）,2024-05-31 04:00,22,Good,85.0,0.08,0.0,0.3,,34.0,0.0,0.1
312,Taichung（Rilana Elementary）,2024-05-31 04:00,20,Good,86.0,0.01,1.8,4.8,35.2,8.0,1.0,0.0
311,New Taipei(Shulin),2024-05-31 04:00,51,Moderate,87.0,0.28,1.4,10.1,27.4,22.0,15.0,0.8
204,Pingtung（Liuqiu）,2024-05-31 04:00,24,Good,88.0,0.08,1.4,1.2,24.0,14.0,7.0,0.3
203,Tainan（Madou）,2024-05-31 04:00,18,Good,89.0,0.14,2.3,5.7,26.7,21.0,5.0,0.2
202,Kaohsiung（Hunei）,2024-05-31 04:00,16,Good,90.0,0.17,3.4,6.3,22.9,20.0,4.0,1.3
201,Changhua（Yuanlin）,2024-05-31 04:00,36,Good,91.0,0.19,2.6,4.4,30.7,16.0,14.0,1.7
85,Dacheng,2024-05-31 04:00,15,Good,92.0,0.06,1.3,1.7,30.3,16.0,2.0,1.2
84,FugueiCape,2024-05-31 04:00,32,Good,93.0,0.31,2.3,9.5,48.8,39.0,15.0,0.7
83,Mailiao,2024-05-31 04:00,19,Good,94.0,0.14,1.7,3.3,29.7,13.0,3.0,1.2
80,Guanshan,2024-05-31 04:00,23,Good,95.0,0.11,1.8,1.5,17.2,13.0,5.0,0.7
78,Magong,2024-05-31 04:00,25,Good,96.0,0.19,2.6,6.9,30.1,10.0,1.0,0.8
77,Kinmen,2024-05-31 04:00,83,Moderate,97.0,0.39,3.8,12.7,26.2,27.0,32.0,0.8
75,Matsu,2024-05-31 04:00,40,Good,98.0,0.37,,,44.7,18.0,17.0,0.8
72,Puli,2024-05-31 04:00,30,Good,99.0,0.17,2.6,2.3,26.7,16.0,6.0,1.0
71,Fuxing,2024-05-31 04:00,18,Good,100.0,0.24,3.4,8.0,22.2,10.0,2.0,1.0
70,Yonghe,2024-05-31 04:00,41,Good,101.0,1.23,16.9,26.5,32.3,23.0,6.0,1.4
69,Zhushan,2024-05-31 04:00,26,Good,102.0,0.09,1.8,2.9,29.8,11.0,7.0,0.9
68,Zhongli,2024-05-31 04:00,54,Moderate,103.0,0.65,30.3,24.7,16.6,21.0,20.0,1.8
67,Sanchong,2024-05-31 04:00,39,Good,104.0,1.12,35.4,42.0,28.5,29.0,11.0,0.9
66,Dongshan,2024-05-31 04:00,25,Good,105.0,0.28,4.0,8.3,37.5,20.0,9.0,1.2
65,Yilan,2024-05-31 04:00,15,Good,106.0,0.25,1.2,3.8,39.8,14.0,0.0,1.8
64,Yangming,2024-05-31 04:00,28,Good,107.0,0.24,1.1,3.7,38.6,11.0,6.0,0.9
63,Hualien,2024-05-31 04:00,20,Good,108.0,0.42,4.9,6.5,24.0,,4.0,0.8
62,Taitung,2024-05-31 04:00,18,Good,109.0,0.21,2.9,3.4,23.6,19.0,5.0,0.4
61,Hengchun,2024-05-31 04:00,25,Good,110.0,0.07,0.4,0.1,27.5,18.0,4.0,
60,Chaozhou,2024-05-31 04:00,15,Good,111.0,0.07,2.0,0.8,27.9,12.0,2.0,0.8
59,Pingtung,2024-05-31 04:00,19,Good,112.0,0.15,1.6,3.2,27.4,11.0,2.0,0.7
58,Xiaogang,2024-05-31 04:00,31,Good,113.0,0.17,3.3,6.3,24.7,16.0,7.0,2.5
57,Qianzhen,2024-05-31 04:00,17,Good,114.0,0.19,5.0,9.1,22.0,16.0,0.0,2.1
56,Qianjin,2024-05-31 04:00,18,Good,115.0,0.12,3.6,7.7,24.0,20.0,1.0,1.3
54,Zuoying,2024-05-31 04:00,22,Good,116.0,0.15,3.5,7.1,24.5,15.0,4.0,1.2
53,Nanzi,2024-05-31 04:00,17,Good,117.0,0.3,4.2,12.3,23.8,28.0,3.0,2.2
52,Linyuan,2024-05-31 04:00,23,Good,118.0,0.1,0.0,2.1,27.0,21.0,4.0,1.0
51,Daliao,2024-05-31 04:00,19,Good,119.0,0.29,1.4,2.6,25.5,21.0,4.0,0.4
50,Fengshan,2024-05-31 04:00,20,Good,120.0,0.43,2.8,7.6,24.1,22.0,0.0,2.9
49,Renwu,2024-05-31 04:00,22,Good,121.0,0.2,2.5,7.5,28.1,12.0,3.0,2.3
48,Qiaotou,2024-05-31 04:00,18,Good,122.0,0.18,3.9,8.7,26.9,19.0,0.0,1.3
47,Meinong,2024-05-31 04:00,17,Good,123.0,0.12,1.2,2.0,27.7,16.0,0.0,0.0
46,Tainan,2024-05-31 04:00,25,Good,124.0,0.21,2.4,7.7,28.4,18.0,7.0,1.2
45,Annan,2024-05-31 04:00,24,Good,125.0,0.22,3.8,9.1,27.6,21.0,6.0,0.9
44,Shanhua,2024-05-31 04:00,21,Good,126.0,0.1,1.3,2.6,29.7,7.0,6.0,0.7
43,Xinying,2024-05-31 04:00,19,Good,127.0,0.16,1.8,4.2,26.8,8.0,0.0,0.9
42,Chiayi,2024-05-31 04:00,19,Good,128.0,0.12,1.8,2.8,26.3,11.0,1.0,1.1
41,Taixi,2024-05-31 04:00,19,Good,129.0,0.12,1.0,2.7,29.9,12.0,0.0,1.5
40,Puzi,2024-05-31 04:00,16,Good,130.0,0.15,4.8,7.0,25.8,13.0,,1.2
39,Xingang,2024-05-31 04:00,21,Good,131.0,0.12,1.7,4.0,28.6,14.0,5.0,
38,Lunbei,2024-05-31 04:00,19,Good,132.0,0.12,0.5,2.4,26.7,8.0,5.0,0.6
37,Douliu,2024-05-31 04:00,23,Good,133.0,0.17,1.3,3.0,36.8,12.0,5.0,1.0
36,Nantou,2024-05-31 04:00,28,Good,134.0,0.14,1.0,3.1,29.1,21.0,3.0,0.3
35,Erlin,2024-05-31 04:00,42,Good,135.0,0.09,0.7,1.8,30.9,17.0,8.0,1.1
34,Xianxi,2024-05-31 04:00,27,Good,136.0,0.15,2.7,2.7,33.0,18.0,5.0,0.5
33,Changhua,2024-05-31 04:00,19,Good,137.0,0.11,1.6,3.9,34.3,23.0,3.0,0.6
32,Xitun,2024-05-31 04:00,26,Good,138.0,0.14,2.5,5.8,32.5,16.0,6.0,0.9
31,Zhongming,2024-05-31 04:00,25,Good,139.0,0.2,2.8,6.5,30.6,18.0,8.0,1.6
30,Dali,2024-05-31 04:00,24,Good,140.0,0.18,1.9,5.4,29.8,17.0,2.0,1.2
29,Shalu,2024-05-31 04:00,24,Good,141.0,0.16,2.1,4.7,35.2,16.0,5.0,0.8
28,Fengyuan,2024-05-31 04:00,18,Good,142.0,0.18,2.4,4.4,35.3,12.0,3.0,1.2
27,Sanyi,2024-05-31 04:00,23,Good,143.0,0.16,1.7,2.7,36.8,12.0,6.0,1.3
26,Miaoli,2024-05-31 04:00,40,Good,144.0,0.14,1.7,2.7,36.9,23.0,10.0,0.8
25,Toufen,2024-05-31 04:00,34,Good,145.0,0.14,2.1,2.7,33.0,8.0,9.0,0.7
24,Hsinchu,2024-05-31 04:00,32,Good,146.0,0.21,3.4,8.3,29.1,10.0,9.0,1.3
23,Zhudong,2024-05-31 04:00,53,Moderate,147.0,0.13,1.0,2.1,27.8,9.0,14.0,0.2
22,Hukou,2024-05-31 04:00,49,Good,148.0,0.17,2.9,5.0,33.2,19.0,13.0,1.0
21,Longtan,2024-05-31 04:00,57,Moderate,149.0,0.19,2.2,5.7,30.4,16.0,15.0,0.4
20,Pingzhen,2024-05-31 04:00,48,Good,150.0,0.22,2.4,8.1,30.6,16.0,21.0,0.5
19,Guanyin,2024-05-31 04:00,39,Good,151.0,0.19,4.0,10.0,32.9,30.0,17.0,0.0
18,Dayuan,2024-05-31 04:00,48,Good,152.0,0.25,2.3,10.6,,30.0,15.0,1.7
17,Taoyuan,2024-05-31 04:00,53,Moderate,153.0,0.24,1.8,7.5,32.4,10.0,19.0,1.1
16,Datong,2024-05-31 04:00,39,Good,154.0,1.71,32.9,36.4,24.1,43.0,12.0,1.5
15,Songshan,2024-05-31 04:00,42,Good,155.0,0.44,4.8,18.7,40.5,26.0,9.0,
14,Guting,2024-05-31 04:00,24,Good,156.0,0.42,2.3,12.2,45.0,22.0,7.0,2.6
13,Wanhua,2024-05-31 04:00,30,Good,157.0,0.54,3.7,18.5,47.0,24.0,8.0,0.7
12,Zhongshan,2024-05-31 04:00,29,Good,158.0,0.67,6.5,23.9,35.3,26.0,5.0,0.6
11,Shilin,2024-05-31 04:00,41,Good,159.0,0.41,2.4,15.5,46.7,23.0,17.0,1.0
10,Tamsui,2024-05-31 04:00,37,Good,160.0,0.46,2.1,14.7,63.2,,14.0,1.9
9,Linkou,2024-05-31 04:00,37,Good,161.0,0.28,0.2,11.3,45.9,33.0,12.0,0.6
8,Cailiao,2024-05-31 04:00,34,Good,162.0,0.57,2.1,17.6,56.8,32.0,8.0,1.1
7,Xinzhuang,2024-05-31 04:00,55,Moderate,163.0,0.43,2.3,14.6,51.2,37.0,20.0,0.8
6,Banqiao,2024-05-31 04:00,39,Good,164.0,0.5,2.1,14.9,55.7,31.0,12.0,0.7
5,Tucheng,2024-05-31 04:00,55,Moderate,165.0,0.45,2.2,14.5,53.6,26.0,20.0,0.6
4,Xindian,2024-05-31 04:00,37,Good,166.0,0.37,2.0,9.3,50.0,24.0,12.0,1.5
3,Wanli,2024-05-31 04:00,23,Good,167.0,0.38,4.1,14.3,39.7,34.0,6.0,2.0
2,Xizhi,2024-05-31 04:00,44,Good,168.0,0.4,3.4,17.8,46.2,22.0,15.0,1.7
1,Keelung,2024-05-31 04:00,24,Good,169.0,0.27,1.9,7.8,50.4,17.0,8.0,1.4
313,Pingtung（fangshan）,2024-05-31 03:00,23,Good,170.0,0.07,0.0,0.7,29.9,45.0,0.0,0.0
312,Taichung（Rilana Elementary）,2024-05-31 03:00,22,Good,171.0,0.01,2.3,5.0,25.6,11.0,3.0,0.0
311,New Taipei(Shulin),2024-05-31 03:00,51,Moderate,172.0,0.36,2.2,12.4,20.5,29.0,14.0,0.8
204,Pingtung（Liuqiu）,2024-05-31 03:00,24,Good,173.0,0.1,1.5,1.2,21.2,10.0,6.0,0.4
203,Tainan（Madou）,2024-05-31 03:00,17,Good,174.0,0.15,2.5,5.2,19.7,17.0,5.0,0.3
202,Kaohsiung（Hunei）,2024-05-31 03:00,18,Good,175.0,0.21,4.8,8.1,16.8,16.0,6.0,
201,Changhua（Yuanlin）,2024-05-31 03:00,35,Good,176.0,0.23,3.1,4.5,24.3,15.0,8.0,1.5
85,Dacheng,2024-05-31 03:00,16,Good,177.0,0.05,0.9,2.0,28.4,7.0,4.0,1.3
84,FugueiCape,2024-05-31 03:00,27,Good,178.0,0.31,4.1,9.2,32.4,34.0,9.0,0.6
83,Mailiao,2024-05-31 03:00,21,Good,179.0,0.15,1.9,2.9,27.2,8.0,5.0,1.1
80,Guanshan,2024-05-31 03:00,23,Good,180.0,0.11,1.8,1.3,14.6,19.0,4.0,0.5
78,Magong,2024-05-31 03:00,26,Good,181.0,0.19,2.7,7.6,22.3,8.0,1.0,0.7
77,Kinmen,2024-05-31 03:00,81,Moderate,182.0,0.47,5.4,17.0,17.5,42.0,30.0,1.8
75,Matsu,2024-05-31 03:00,37,Good,183.0,0.33,1.5,4.2,39.9,23.0,11.0,1.0
72,Puli,2024-05-31 03:00,33,Good,184.0,0.28,5.3,4.5,15.9,26.0,10.0,0.9
71,Fuxing,2024-05-31 03:00,18,Good,185.0,0.36,4.9,10.9,18.1,13.0,1.0,1.9
70,Yonghe,2024-05-31 03:00,57,Moderate,186.0,2.17,30.5,25.3,13.3,21.0,9.0,1.4
69,Zhushan,2024-05-31 03:00,25,Good,187.0,0.58,3.6,4.2,14.5,36.0,6.0,1.0
68,Zhongli,2024-05-31 03:00,53,Moderate,188.0,1.31,30.8,20.9,10.8,21.0,20.0,1.7
67,Sanchong,2024-05-31 03:00,39,Good,189.0,1.12,44.4,31.4,18.1,24.0,12.0,0.8
66,Dongshan,2024-05-31 03:00,24,Good,190.0,0.42,5.9,10.1,21.8,36.0,6.0,1.3
65,Yilan,2024-05-31 03:00,17,Good,191.0,0.22,1.9,3.6,23.6,16.0,1.0,1.5
64,Yangming,2024-05-31 03:00,26,Good,192.0,0.15,0.9,1.2,30.8,7.0,7.0,0.6
63,Hualien,2024-05-31 03:00,20,Good,193.0,0.32,5.6,6.7,16.3,17.0,4.0,0.4
62,Taitung,2024-05-31 03:00,17,Good,194.0,0.28,3.3,4.7,17.9,20.0,3.0,0.6
61,Hengchun,2024-05-31 03:00,25,Good,195.0,0.07,0.5,0.4,26.7,11.0,4.0,0.1
60,Chaozhou,2024-05-31 03:00,16,Good,196.0,0.07,1.7,0.7,26.2,13.0,2.0,0.6
59,Pingtung,2024-05-31 03:00,20,Good,197.0,0.35,4.6,8.9,19.4,26.0,2.0,0.9
58,Xiaogang,2024-05-31 03:00,31,Good,198.0,0.63,4.8,10.6,19.3,20.0,6.0,6.6
57,Qianzhen,2024-05-31 03:00,17,Good,199.0,0.44,10.0,14.8,16.6,19.0,0.0,2.5
56,Qianjin,2024-05-31 03:00,18,Good,200.0,0.21,4.8,11.3,20.9,14.0,2.0,1.5
54,Zuoying,2024-05-31 03:00,26,Good,201.0,0.44,7.4,13.1,18.1,22.0,5.0,3.0
53,Nanzi,2024-05-31 03:00,18,Good,202.0,0.31,8.6,14.9,15.1,25.0,3.0,3.7
52,Linyuan,2024-05-31 03:00,26,Good,203.0,0.11,0.5,3.6,25.3,30.0,5.0,1.1
51,Daliao,2024-05-31 03:00,21,Good,204.0,0.13,1.7,3.5,22.3,18.0,4.0,0.5
50,Fengshan,2024-05-31 03:00,21,Good,205.0,0.44,3.6,8.3,20.1,17.0,0.0,2.1
49,Renwu,2024-05-31 03:00,23,Good,206.0,0.3,4.0,9.1,21.3,15.0,5.0,2.1
48,Qiaotou,2024-05-31 03:00,18,Good,207.0,0.24,5.4,10.1,18.8,19.0,0.0,1.2
47,Meinong,2024-05-31 03:00,17,Good,208.0,0.14,1.3,2.0,16.5,13.0,0.0,0.0
46,Tainan,2024-05-31 03:00,27,Good,209.0,0.23,3.9,7.4,19.8,21.0,6.0,0.5
45,Annan,2024-05-31 03:00,24,Good,210.0,0.26,4.4,9.1,21.4,21.0,6.0,0.4
44,Shanhua,2024-05-31 03:00,24,Good,211.0,0.1,1.7,2.9,19.8,10.0,3.0,0.3
43,Xinying,2024-05-31 03:00,19,Good,212.0,0.18,1.9,4.7,22.6,7.0,0.0,0.8
42,Chiayi,2024-05-31 03:00,19,Good,213.0,0.18,2.2,3.8,27.7,11.0,2.0,1.1
41,Taixi,2024-05-31 03:00,19,Good,214.0,0.13,1.3,2.9,27.0,17.0,3.0,1.3
40,Puzi,2024-05-31 03:00,17,Good,215.0,0.16,3.7,5.9,22.0,18.0,,1.3
39,Xingang,2024-05-31 03:00,22,Good,216.0,0.12,1.9,4.2,,12.0,5.0,1.8
38,Lunbei,2024-05-31 03:00,20,Good,217.0,0.11,0.7,2.4,25.2,14.0,5.0,0.4
37,Douliu,2024-05-31 03:00,23,Good,218.0,0.17,2.2,2.9,28.4,9.0,5.0,1.1
36,Nantou,2024-05-31 03:00,28,Good,219.0,0.22,2.1,4.2,19.6,23.0,4.0,0.2
35,Erlin,2024-05-31 03:00,44,Good,220.0,0.11,,,27.8,18.0,13.0,1.5
34,Xianxi,2024-05-31 03:00,28,Good,221.0,0.15,3.0,3.3,27.6,10.0,8.0,0.4
33,Changhua,2024-05-31 03:00,23,Good,222.0,0.12,1.6,3.3,29.4,13.0,3.0,0.3
32,Xitun,2024-05-31 03:00,30,Good,223.0,0.23,6.1,8.8,22.6,19.0,8.0,0.8
31,Zhongming,2024-05-31 03:00,26,Good,224.0,0.32,4.0,9.2,23.9,20.0,9.0,1.6
30,Dali,2024-05-31 03:00,31,Good,225.0,0.28,6.5,9.7,15.7,24.0,3.0,1.6
29,Shalu,2024-05-31 03:00,26,Good,226.0,0.17,2.4,4.3,28.8,12.0,6.0,0.7
28,Fengyuan,2024-05-31 03:00,19,Good,227.0,0.16,2.1,2.2,30.3,8.0,2.0,1.2
27,Sanyi,2024-05-31 03:00,24,Good,228.0,0.12,1.4,0.6,27.0,6.0,4.0,0.8
26,Miaoli,2024-05-31 03:00,44,Good,229.0,0.11,1.8,3.0,27.8,7.0,10.0,0.7
25,Toufen,2024-05-31 03:00,36,Good,230.0,0.17,3.2,4.0,26.5,7.0,9.0,1.1
24,Hsinchu,2024-05-31 03:00,35,Good,231.0,0.31,4.3,9.4,20.9,14.0,9.0,1.1
23,Zhudong,2024-05-31 03:00,54,Moderate,232.0,0.17,1.7,3.1,20.9,13.0,16.0,0.9
22,Hukou,2024-05-31 03:00,51,Moderate,233.0,0.21,5.8,8.9,22.2,17.0,17.0,1.2
21,Longtan,2024-05-31 03:00,59,Moderate,234.0,0.22,3.1,8.1,24.2,19.0,18.0,0.5
20,Pingzhen,2024-05-31 03:00,44,Good,235.0,0.18,2.1,6.4,24.7,12.0,15.0,0.3
19,Guanyin,2024-05-31 03:00,35,Good,236.0,0.2,4.4,9.0,26.0,29.0,19.0,0.6
18,Dayuan,2024-05-31 03:00,49,Good,237.0,0.22,2.2,8.0,27.1,22.0,16.0,1.2
17,Taoyuan,2024-05-31 03:00,49,Good,238.0,0.35,4.9,8.8,25.9,17.0,22.0,1.1
16,Datong,2024-05-31 03:00,38,Good,239.0,2.03,49.5,29.3,12.6,26.0,12.0,1.4
15,Songshan,2024-05-31 03:00,44,Good,240.0,0.42,4.5,13.3,34.0,26.0,13.0,
14,Guting,2024-05-31 03:00,25,Good,241.0,0.35,3.6,9.0,30.8,19.0,7.0,
13,Wanhua,2024-05-31 03:00,31,Good,242.0,0.53,5.1,15.6,26.9,24.0,6.0,0.4
12,Zhongshan,2024-05-31 03:00,31,Good,243.0,0.62,6.6,15.7,26.0,22.0,7.0,0.6
11,Shilin,2024-05-31 03:00,39,Good,244.0,0.36,3.5,12.9,35.9,23.0,11.0,1.1
10,Tamsui,2024-05-31 03:00,36,Good,245.0,0.43,3.5,13.8,,29.0,12.0,1.6
9,Linkou,2024-05-31 03:00,33,Good,246.0,0.32,,,29.4,18.0,14.0,0.7
8,Cailiao,2024-05-31 03:00,37,Good,247.0,0.55,3.4,13.1,34.0,26.0,11.0,0.8
